featurizer.grep_filter	featurizer.label_filter	featurizer.max_len	featurizer.max_lines	featurizer.max_sample_per_class	global.data_path	global.nolog	model.batch_size	model.cells	model.loss	model.lr	model.nb_epoch	model.rnn_type	result.X_shape	result.batch_size	result.class_no	result.exception	result.nb_epoch	result.running_time	result.success	result.test_acc	result.timestamp	result.train_acc	result.y_shape
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		1.0	500.0	gru	(60000, 6, 40)					0 days 00:00:07.978493	True	0.5	2016-12-14 08:39:59.294904	0.5	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		1.0	500.0	lstm	(60000, 6, 40)					0 days 00:00:08.211208	True	0.6241666666666666	2016-12-14 08:40:12.975036	0.6247222222222222	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	500.0	gru	(60000, 6, 40)					0 days 00:00:09.502083	True	0.4896666666666666	2016-12-14 08:40:25.990034	0.5011481481481481	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	500.0	lstm	(60000, 6, 40)					0 days 00:00:10.142499	True	0.506	2016-12-14 08:40:40.006023	0.4993333333333334	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		1.0	500.0	gru	(60000, 6, 40)					0 days 00:00:08.762608	True	0.5016666666666667	2016-12-14 08:40:54.989111	0.4998148148148148	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		1.0	500.0	lstm	(60000, 6, 40)					0 days 00:00:09.990828	True	0.5071666666666667	2016-12-14 08:41:08.297525	0.4992037037037037	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		1.0	500.0	gru	(60000, 6, 40)					0 days 00:00:09.795708	True	0.5043333333333333	2016-12-14 08:41:23.172407	0.4995185185185185	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		1.0	500.0	lstm	(60000, 6, 40)					0 days 00:00:13.374350	True	0.4976666666666666	2016-12-14 08:41:37.554248	0.5002592592592593	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	500.0	gru	(60000, 6, 40)					0 days 00:00:07.581654	True	0.503	2016-12-14 08:41:55.886353	0.4996666666666666	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	500.0	lstm	(60000, 6, 40)					0 days 00:00:09.633900	True	0.5038333333333334	2016-12-14 08:42:08.122433	0.4995740740740741	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	500.0	gru	(60000, 6, 40)					0 days 00:00:09.057052	True	0.5001666666666666	2016-12-14 08:42:22.765085	0.4999814814814815	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	500.0	lstm	(60000, 6, 40)					0 days 00:00:13.929654	True	0.5	2016-12-14 08:42:36.551474	0.5	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	500.0	gru	(60000, 6, 40)					0 days 00:00:11.332089	True	0.7321666666666666	2016-12-14 08:42:55.509054	0.7242962962962963	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	500.0	lstm	(60000, 6, 40)					0 days 00:00:15.973021	True	0.8045	2016-12-14 08:43:11.362761	0.8062777777777778	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	500.0	gru	(60000, 6, 40)					0 days 00:00:09.932604	True	0.8605	2016-12-14 08:43:32.202381	0.856037037037037	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	500.0	lstm	(60000, 6, 40)					0 days 00:00:19.372569	True	0.8793333333333333	2016-12-14 08:43:46.693630	0.8828703703703704	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	500.0	gru	(60000, 6, 40)					0 days 00:00:10.082814	True	0.8913333333333333	2016-12-14 08:44:10.965070	0.8933888888888889	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	500.0	lstm	(60000, 6, 40)					0 days 00:00:15.628613	True	0.9068333333333334	2016-12-14 08:44:25.629477	0.9131851851851852	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	500.0	gru	(60000, 6, 40)					0 days 00:00:08.851544	True	0.8978333333333334	2016-12-14 08:44:46.202116	0.9015925925925926	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	500.0	lstm	(60000, 6, 40)					0 days 00:00:10.764683	True	0.9058333333333334	2016-12-14 08:44:59.705864	0.9133518518518521	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		0.1	500.0	gru	(60000, 6, 40)					0 days 00:00:16.166527	True	0.91	2016-12-14 08:45:15.426409	0.9132962962962964	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		0.1	500.0	lstm	(60000, 6, 40)					0 days 00:00:13.570287	True	0.9235	2016-12-14 08:45:36.253869	0.9356296296296296	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	500.0	gru	(60000, 6, 40)					0 days 00:00:12.919600	True	0.9009999999999999	2016-12-14 08:45:54.807865	0.9092037037037036	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	500.0	lstm	(60000, 6, 40)					0 days 00:00:22.605323	True	0.945	2016-12-14 08:46:12.409639	0.9521666666666668	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	500.0	gru	(60000, 6, 40)					0 days 00:00:12.340484	True	0.8245	2016-12-14 08:46:40.027075	0.8357777777777777	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	500.0	lstm	(60000, 6, 40)					0 days 00:00:20.188314	True	0.9376666666666666	2016-12-14 08:46:57.071635	0.9531296296296295	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	500.0	gru	(60000, 6, 40)					0 days 00:00:14.410706	True	0.7836666666666666	2016-12-14 08:47:22.320521	0.7827592592592593	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	500.0	lstm	(60000, 6, 40)					0 days 00:00:10.396373	True	0.5005	2016-12-14 08:47:41.493223	0.4999444444444445	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.1	500.0	gru	(60000, 6, 40)					0 days 00:00:10.379928	True	0.4945	2016-12-14 08:47:56.986936	0.5006111111111111	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.1	500.0	lstm	(60000, 6, 40)					0 days 00:00:09.636266	True	0.5111666666666667	2016-12-14 08:48:12.191997	0.4987592592592592	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.1	500.0	gru	(60000, 6, 40)					0 days 00:00:12.173390	True	0.506	2016-12-14 08:48:26.996522	0.4993333333333334	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.1	500.0	lstm	(60000, 6, 40)					0 days 00:00:15.226401	True	0.5025	2016-12-14 08:48:44.080221	0.4997222222222222	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.01	500.0	gru	(60000, 6, 40)					0 days 00:00:30.731576	True	0.7623333333333333	2016-12-14 08:49:04.497405	0.7516481481481482	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.01	500.0	lstm	(60000, 6, 40)					0 days 00:00:46.671429	True	0.8018333333333333	2016-12-14 08:49:39.913480	0.8033888888888889	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.01	500.0	gru	(60000, 6, 40)					0 days 00:00:14.713132	True	0.8628333333333333	2016-12-14 08:50:31.604844	0.8686111111111111	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.01	500.0	lstm	(60000, 6, 40)					0 days 00:00:24.200030	True	0.882	2016-12-14 08:50:51.074975	0.884	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.01	500.0	gru	(60000, 6, 40)					0 days 00:00:26.984820	True	0.9061666666666668	2016-12-14 08:51:20.342227	0.915537037037037	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.01	500.0	lstm	(60000, 6, 40)					0 days 00:00:46.768960	True	0.9148333333333334	2016-12-14 08:51:52.103135	0.9206851851851852	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.01	500.0	gru	(60000, 6, 40)					0 days 00:00:22.329411	True	0.9231666666666668	2016-12-14 08:52:43.976098	0.9230555555555556	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.01	500.0	lstm	(60000, 6, 40)					0 days 00:00:30.773731	True	0.9296666666666666	2016-12-14 08:53:11.124112	0.9402685185185186	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		0.01	500.0	gru	(60000, 6, 40)					0 days 00:00:19.090426	True	0.93475	2016-12-14 08:53:47.037465	0.95	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		0.01	500.0	lstm	(60000, 6, 40)					0 days 00:00:17.455443	True	0.9326666666666666	2016-12-14 08:54:10.968022	0.9477037037037036	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.01	500.0	gru	(60000, 6, 40)					0 days 00:00:20.738407	True	0.9468333333333332	2016-12-14 08:54:33.563932	0.9618703703703704	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.01	500.0	lstm	(60000, 6, 40)					0 days 00:00:22.492325	True	0.9431666666666668	2016-12-14 08:54:59.143619	0.960787037037037	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.01	500.0	gru	(60000, 6, 40)					0 days 00:00:16.133530	True	0.9425833333333332	2016-12-14 08:55:26.798455	0.9578148148148148	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.01	500.0	lstm	(60000, 6, 40)					0 days 00:00:18.268394	True	0.9440833333333334	2016-12-14 08:55:47.862164	0.9602407407407408	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.01	500.0	gru	(60000, 6, 40)					0 days 00:00:15.530294	True	0.9445	2016-12-14 08:56:11.360171	0.9585	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.01	500.0	lstm	(60000, 6, 40)					0 days 00:00:20.739447	True	0.9475833333333332	2016-12-14 08:56:31.822960	0.965037037037037	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.01	500.0	gru	(60000, 6, 40)					0 days 00:00:12.386816	True	0.94075	2016-12-14 08:56:57.866977	0.9555648148148148	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.01	500.0	lstm	(60000, 6, 40)					0 days 00:00:23.812212	True	0.9515833333333332	2016-12-14 08:57:15.275953	0.9654814814814816	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.01	500.0	gru	(60000, 6, 40)					0 days 00:00:20.350221	True	0.9430833333333334	2016-12-14 08:57:44.453429	0.9592314814814816	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		0.01	500.0	lstm	(60000, 6, 40)					0 days 00:00:16.336944	True	0.9400833333333334	2016-12-14 08:58:09.863366	0.9575277777777778	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	1000.0	gru	(60000, 6, 40)					0 days 00:00:05.188424	True	0.6446666666666667	2016-12-14 09:33:55.079734	0.6462962962962963	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		1.0	1000.0	lstm	(60000, 6, 40)					0 days 00:00:03.955367	True	0.5091666666666667	2016-12-14 09:34:04.208212	0.5157592592592593	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	1000.0	gru	(60000, 6, 40)					0 days 00:00:03.960741	True	0.4983333333333334	2016-12-14 09:34:12.483047	0.5001851851851852	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		1.0	1000.0	lstm	(60000, 6, 40)					0 days 00:00:06.935131	True	0.6171666666666666	2016-12-14 09:34:20.382788	0.6180555555555556	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	1000.0	gru	(60000, 6, 40)					0 days 00:00:05.312866	True	0.5911666666666666	2016-12-14 09:34:31.624304	0.5916296296296296	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		1.0	1000.0	lstm	(60000, 6, 40)					0 days 00:00:04.916282	True	0.5045	2016-12-14 09:34:40.919712	0.4995	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	1000.0	gru	(60000, 6, 40)					0 days 00:00:05.404117	True	0.513	2016-12-14 09:34:50.181656	0.5106481481481482	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		1.0	1000.0	lstm	(60000, 6, 40)					0 days 00:00:07.284612	True	0.6970000000000001	2016-12-14 09:34:59.594208	0.6982592592592592	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		1.0	1000.0	gru	(60000, 6, 40)					0 days 00:00:03.560842	True	0.4993333333333334	2016-12-14 09:35:11.241485	0.5000740740740741	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		1.0	1000.0	lstm	(60000, 6, 40)					0 days 00:00:05.255425	True	0.4975	2016-12-14 09:35:18.826793	0.5002777777777778	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	1000.0	gru	(60000, 6, 40)					0 days 00:00:04.981623	True	0.5103333333333333	2016-12-14 09:35:28.458482	0.4988518518518518	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		1.0	1000.0	lstm	(60000, 6, 40)					0 days 00:00:07.030726	True	0.5685	2016-12-14 09:35:37.480984	0.5676296296296296	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		1.0	1000.0	gru	(60000, 6, 40)					0 days 00:00:07.800068	True	0.5033333333333333	2016-12-14 09:35:48.885581	0.4996296296296297	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		1.0	1000.0	lstm	(60000, 6, 40)					0 days 00:00:08.062799	True	0.4965	2016-12-14 09:36:00.779711	0.5003888888888889	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		1.0	1000.0	gru	(60000, 6, 40)					0 days 00:00:04.340661	True	0.509	2016-12-14 09:36:13.263876	0.499	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		1.0	1000.0	lstm	(60000, 6, 40)					0 days 00:00:05.537341	True	0.499	2016-12-14 09:36:21.686186	0.5001111111111111	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	1000.0	gru	(60000, 6, 40)					0 days 00:00:04.566750	True	0.5	2016-12-14 09:36:31.662428	0.5	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		1.0	1000.0	lstm	(60000, 6, 40)					0 days 00:00:05.459745	True	0.4931666666666666	2016-12-14 09:36:40.382197	0.5007592592592592	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	1000.0	gru	(60000, 6, 40)					0 days 00:00:05.438811	True	0.5	2016-12-14 09:36:50.287618	0.5	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	150.0		1.0	1000.0	lstm	(60000, 6, 40)					0 days 00:00:06.198468	True	0.5	2016-12-14 09:36:59.938429	0.5	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	1000.0	gru	(60000, 6, 40)					0 days 00:00:09.746690	True	0.7781666666666667	2016-12-14 09:37:10.648883	0.7725	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0		0.1	1000.0	lstm	(60000, 6, 40)					0 days 00:00:09.765271	True	0.8168333333333333	2016-12-14 09:37:24.504237	0.8139814814814815	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	1000.0	gru	(60000, 6, 40)					0 days 00:00:05.441696	True	0.8165	2016-12-14 09:37:38.728556	0.8074444444444444	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0		0.1	1000.0	lstm	(60000, 6, 40)					0 days 00:00:08.721396	True	0.8776666666666667	2016-12-14 09:37:48.303702	0.8773888888888889	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	1000.0	gru	(60000, 6, 40)					0 days 00:00:11.936189	True	0.8983333333333333	2016-12-14 09:38:01.543719	0.9028148148148148	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0		0.1	1000.0	lstm	(60000, 6, 40)					0 days 00:00:11.577468	True	0.9093333333333332	2016-12-14 09:38:17.658092	0.9091481481481479	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	1000.0	gru	(60000, 6, 40)					0 days 00:00:08.132330	True	0.9058333333333334	2016-12-14 09:38:33.806405	0.9118333333333334	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0		0.1	1000.0	lstm	(60000, 6, 40)					0 days 00:00:09.686690	True	0.919	2016-12-14 09:38:46.165181	0.9338888888888888	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		0.1	1000.0	gru	(60000, 6, 40)					0 days 00:00:06.487307	True	0.909	2016-12-14 09:39:00.425169	0.9152222222222224	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0		0.1	1000.0	lstm	(60000, 6, 40)					0 days 00:00:13.055534	True	0.941	2016-12-14 09:39:11.164251	0.9476296296296296	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	1000.0	gru	(60000, 6, 40)					0 days 00:00:07.282654	True	0.8986666666666666	2016-12-14 09:39:28.804152	0.906425925925926	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0		0.1	1000.0	lstm	(60000, 6, 40)					0 days 00:00:11.123956	True	0.9331666666666668	2016-12-14 09:39:40.340452	0.9453333333333334	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	1000.0	gru	(60000, 6, 40)					0 days 00:00:08.915390	True	0.894	2016-12-14 09:39:56.078431	0.892537037037037	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	75.0		0.1	1000.0	lstm	(60000, 6, 40)					0 days 00:00:12.559193	True	0.9373333333333334	2016-12-14 09:40:09.273476	0.9472222222222222	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	1000.0	gru	(60000, 6, 40)					0 days 00:00:09.925340	True	0.7914166666666667	2016-12-14 09:40:26.480144	0.7912592592592592	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	100.0		0.1	1000.0	lstm	(60000, 6, 40)					0 days 00:00:19.939851	True	0.9381666666666668	2016-12-14 09:40:40.708398	0.9506296296296296	(60000, 2)
	('NOUN', 'VERB')	6.0		30000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	125.0		0.1	1000.0	gru	(60000, 6, 40)					0 days 00:00:10.176281	True	0.5126666666666667	2016-12-14 09:41:05.300762	0.4994537037037037	(60000, 2)
