model.nb_epoch	feat.last_char	model.activations	model.metrics	global.train_test_split	result.exception	result.feature_count	feat.tag_filter	global.nolog	feat.data_path	model.batch_size	feat.encoding	result.test_sample_count	feat.use_padding	result.test_acc	model.architecture	result.train_sample_count	feat.sample_per_class	result.train_loss	feat.include_smaller_ngrams	model.input_dim	result.success	result.running_time	result.test_loss	model.output_dim	result.train_acc	feat.N	model.loss	model.layers	model.optimizer	global.comment	result.timestamp
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9038333333333334	FFNN	54000.0	30000.0	0.2488266902560437	False	481.0	True	0 days 00:00:45.784693	0.24985946205755075	2.0	0.9057222222222222	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.898	FFNN	54000.0	30000.0	0.2815200507640839	False	481.0	True	0 days 00:00:33.967654	0.2738306116163731	2.0	0.8945185185185185	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8923333333333333	FFNN	54000.0	30000.0	0.2809842133339908	False	481.0	True	0 days 00:00:28.013855	0.2838314482371012	2.0	0.893462962962963	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.88975	FFNN	54000.0	30000.0	0.2813437347798436	False	481.0	True	0 days 00:00:26.291780	0.2837407002051671	2.0	0.8901388888888889	1.0	binary_crossentropy	(40, 40)	rmsprop		
30.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8878333333333334	FFNN	54000.0	30000.0	0.2845620174253428	False	481.0	True	0 days 00:00:24.845027	0.2883798642059167	2.0	0.8899259259259259	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9574166666666668	FFNN	54000.0	30000.0	0.12202320008517968	False	481.0	True	0 days 00:01:27.126466	0.1326701145072778	2.0	0.9602592592592591	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.935	FFNN	54000.0	30000.0	0.18224352786110504	False	481.0	True	0 days 00:00:55.751375	0.1984480470865965	2.0	0.9392407407407408	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.8944166666666666	FFNN	54000.0	30000.0	0.2621013710140078	False	481.0	True	0 days 00:00:39.914440	0.2714623499612013	2.0	0.8975925925925926	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8904166666666666	FFNN	54000.0	30000.0	0.2797039576470852	False	481.0	True	0 days 00:00:31.483770	0.2867085325270891	2.0	0.8925	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8878333333333334	FFNN	54000.0	30000.0	0.2802063816449156	False	481.0	True	0 days 00:00:28.961479	0.2926043883462747	2.0	0.8906851851851851	1.0	binary_crossentropy	(40, 40)	rmsprop		
40.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8880833333333333	FFNN	54000.0	30000.0	0.2838482383357154	False	481.0	True	0 days 00:00:26.789469	0.2835720185538133	2.0	0.8898703703703704	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9623333333333334	FFNN	54000.0	30000.0	0.10454750600139852	False	481.0	True	0 days 00:01:44.705445	0.11393452120075626	2.0	0.9649074074074074	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.955	FFNN	54000.0	30000.0	0.1295218823346551	False	481.0	True	0 days 00:01:06.661704	0.13670637948065995	2.0	0.9578333333333332	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9036666666666666	FFNN	54000.0	30000.0	0.24052899984794635	False	481.0	True	0 days 00:00:45.038607	0.2553345986356338	2.0	0.9113796296296296	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8933333333333333	FFNN	54000.0	30000.0	0.2800881175299485	False	481.0	True	0 days 00:00:34.876403	0.28321083254615464	2.0	0.8923518518518518	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8961666666666667	FFNN	54000.0	30000.0	0.2798512122531732	False	481.0	True	0 days 00:00:31.775251	0.2831976949026187	2.0	0.8942592592592593	1.0	binary_crossentropy	(40, 40)	rmsprop		
50.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8828333333333334	FFNN	54000.0	30000.0	0.2803982160554992	False	481.0	True	0 days 00:00:29.098426	0.29357022181153297	2.0	0.8921018518518519	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9591666666666666	FFNN	54000.0	30000.0	0.10239550409521216	False	481.0	True	0 days 00:02:02.440579	0.13127786049370965	2.0	0.967425925925926	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.96075	FFNN	54000.0	30000.0	0.10278441378322464	False	481.0	True	0 days 00:01:14.244185	0.11217787051325044	2.0	0.9672407407407408	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9475833333333332	FFNN	54000.0	30000.0	0.16916157385072222	False	481.0	True	0 days 00:00:50.678353	0.16943994109829266	2.0	0.9412685185185186	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8953333333333333	FFNN	54000.0	30000.0	0.2694888341713835	False	481.0	True	0 days 00:00:38.991857	0.27107182163000104	2.0	0.8963611111111112	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8846666666666667	FFNN	54000.0	30000.0	0.2776076231538145	False	481.0	True	0 days 00:00:34.933788	0.2854025154809157	2.0	0.8919351851851852	1.0	binary_crossentropy	(40, 40)	rmsprop		
60.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8883333333333333	FFNN	54000.0	30000.0	0.2797129801898091	False	481.0	True	0 days 00:00:31.866630	0.2899502093692621	2.0	0.8907592592592593	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9646666666666668	FFNN	54000.0	30000.0	0.09236817563504532	False	481.0	True	0 days 00:02:19.755711	0.1056619101104637	2.0	0.9712777777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9608333333333332	FFNN	54000.0	30000.0	0.0966796380766426	False	481.0	True	0 days 00:01:23.953398	0.12666418826952575	2.0	0.9695370370370372	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9570833333333332	FFNN	54000.0	30000.0	0.1219157390470306	False	481.0	True	0 days 00:00:56.071045	0.1345112328690787	2.0	0.9606388888888888	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.89425	FFNN	54000.0	30000.0	0.2673092865921833	False	481.0	True	0 days 00:00:41.829622	0.2796923291583856	2.0	0.8977037037037037	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.889	FFNN	54000.0	30000.0	0.2694429463092928	False	481.0	True	0 days 00:00:37.816325	0.2851170652806759	2.0	0.8954351851851852	1.0	binary_crossentropy	(40, 40)	rmsprop		
70.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8930833333333333	FFNN	54000.0	30000.0	0.2805782933996783	False	481.0	True	0 days 00:00:33.987988	0.2783567052483559	2.0	0.8924444444444445	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.96625	FFNN	54000.0	30000.0	0.0903001587026649	False	481.0	True	0 days 00:02:37.905522	0.11008179686466853	2.0	0.9714814814814816	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9643333333333334	FFNN	54000.0	30000.0	0.08341845326491253	False	481.0	True	0 days 00:01:33.182847	0.11522210058631994	2.0	0.9729351851851852	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9544166666666668	FFNN	54000.0	30000.0	0.1095054888929482	False	481.0	True	0 days 00:01:01.691687	0.13796526318167646	2.0	0.9657407407407408	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9149166666666668	FFNN	54000.0	30000.0	0.21949554133028887	False	481.0	True	0 days 00:00:45.358849	0.2355052467087905	2.0	0.920537037037037	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8873333333333333	FFNN	54000.0	30000.0	0.2682125879228115	False	481.0	True	0 days 00:00:40.568900	0.2964985966384411	2.0	0.896462962962963	1.0	binary_crossentropy	(40, 40)	rmsprop		
80.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8939166666666667	FFNN	54000.0	30000.0	0.2799220612700339	False	481.0	True	0 days 00:00:36.059827	0.26922536820173265	2.0	0.8922222222222222	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9659166666666666	FFNN	54000.0	30000.0	0.08138061323403209	False	481.0	True	0 days 00:02:55.678142	0.11417400974656144	2.0	0.9742777777777778	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9633333333333334	FFNN	54000.0	30000.0	0.07882265854426831	False	481.0	True	0 days 00:01:43.467024	0.10980330994476876	2.0	0.9759907407407408	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9561666666666668	FFNN	54000.0	30000.0	0.11343151029337335	False	481.0	True	0 days 00:01:07.385858	0.12914804338415464	2.0	0.9635185185185186	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9256666666666666	FFNN	54000.0	30000.0	0.194641108882372	False	481.0	True	0 days 00:00:49.538427	0.2142902736266454	2.0	0.9335462962962964	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.9041666666666668	FFNN	54000.0	30000.0	0.2670176059973461	False	481.0	True	0 days 00:00:43.709561	0.266638041138649	2.0	0.8960833333333333	1.0	binary_crossentropy	(40, 40)	rmsprop		
90.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.89125	FFNN	54000.0	30000.0	0.2796167569651648	False	481.0	True	0 days 00:00:38.706847	0.2730580113828182	2.0	0.8916851851851851	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9645	FFNN	54000.0	30000.0	0.08175511698376525	False	481.0	True	0 days 00:03:13.012907	0.11523290522769092	2.0	0.9734166666666668	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9725833333333334	FFNN	54000.0	30000.0	0.07405188807362208	False	481.0	True	0 days 00:01:52.606199	0.0946413678067426	2.0	0.9773333333333334	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9626666666666668	FFNN	54000.0	30000.0	0.0914471446270192	False	481.0	True	0 days 00:01:12.609547	0.12464321187262735	2.0	0.9714259259259259	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9435	FFNN	54000.0	30000.0	0.16606453648292355	False	481.0	True	0 days 00:00:53.119967	0.1673299587070942	2.0	0.9432962962962964	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.926	FFNN	54000.0	30000.0	0.2026126799936648	False	481.0	True	0 days 00:00:46.848415	0.22072572400172552	2.0	0.9294629629629628	1.0	binary_crossentropy	(40, 40)	rmsprop		
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8898333333333334	FFNN	54000.0	30000.0	0.2775228233784437	False	481.0	True	0 days 00:00:41.035604	0.2788200326164563	2.0	0.8926018518518518	1.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.8833333333333333	FFNN	54000.0	30000.0	0.2909577161139912	False	481.0	True	0 days 00:00:32.192390	0.2987908527950446	2.0	0.8881666666666667	1.0	binary_crossentropy	(100, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.8889166666666667	FFNN	54000.0	30000.0	0.2896517424362677	False	481.0	True	0 days 00:00:28.311010	0.2994491190612316	2.0	0.8894351851851852	1.0	binary_crossentropy	(100, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.8868333333333334	FFNN	54000.0	30000.0	0.29738907682233384	False	481.0	True	0 days 00:00:26.396749	0.293339769522349	2.0	0.8833148148148148	1.0	binary_crossentropy	(100, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.8741666666666666	FFNN	54000.0	30000.0	0.3010503828459316	False	481.0	True	0 days 00:00:25.245112	0.30763502046465874	2.0	0.880462962962963	1.0	binary_crossentropy	(100, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8644166666666667	FFNN	54000.0	30000.0	0.3308677577288062	False	481.0	True	0 days 00:00:25.313163	0.33395169268051783	2.0	0.8640092592592593	1.0	binary_crossentropy	(100, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8375833333333333	FFNN	54000.0	30000.0	0.40484360028196265	False	481.0	True	0 days 00:00:25.268116	0.4139042756954829	2.0	0.8382777777777778	1.0	binary_crossentropy	(100, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.8913333333333333	FFNN	54000.0	30000.0	0.2841165182491144	False	481.0	True	0 days 00:00:41.565879	0.28292532766858736	2.0	0.8942037037037037	1.0	binary_crossentropy	(100, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.8834166666666666	FFNN	54000.0	30000.0	0.2879758391921167	False	481.0	True	0 days 00:00:33.472542	0.3088237187763055	2.0	0.8908888888888888	1.0	binary_crossentropy	(100, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.8835	FFNN	54000.0	30000.0	0.2822921205748011	False	481.0	True	0 days 00:00:29.257034	0.3013114568094413	2.0	0.8913888888888889	1.0	binary_crossentropy	(100, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.887	FFNN	54000.0	30000.0	0.2854753042371185	False	481.0	True	0 days 00:00:27.599670	0.2900851029853026	2.0	0.8908981481481482	1.0	binary_crossentropy	(100, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.8808333333333334	FFNN	54000.0	30000.0	0.2952014094767747	False	481.0	True	0 days 00:00:26.865431	0.29515518450737	2.0	0.8826481481481482	1.0	binary_crossentropy	(100, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.8708333333333333	FFNN	54000.0	30000.0	0.3140719604536339	False	481.0	True	0 days 00:00:26.393663	0.3262888810237249	2.0	0.8749074074074074	1.0	binary_crossentropy	(100, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9161666666666668	FFNN	54000.0	30000.0	0.2135283160518717	False	481.0	True	0 days 00:00:59.234108	0.21830401943127314	2.0	0.9174814814814816	1.0	binary_crossentropy	(100, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.894	FFNN	54000.0	30000.0	0.2671085985291887	False	481.0	True	0 days 00:00:42.718848	0.2789856387128433	2.0	0.8980092592592592	1.0	binary_crossentropy	(100, 40)	rmsprop		
20.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.8905833333333333	FFNN	54000.0	30000.0	0.2802689328679332	False	481.0	True	0 days 00:00:34.904373	0.2900104635159175	2.0	0.8936203703703703	1.0	binary_crossentropy	(100, 40)	rmsprop		
